id,two_choices,two_choices_set,choice_set,choice1,choice2,num1,num2,phenomenon_category,category1,category2
0,a dog; a person,a dog; a person,dog; person,a dog,a person,1,1,Species,Animals,Humans
251,a person; 5 homeless people,5 homeless people; a person,homeless person; person,a person,5 homeless people,1,5,SocialValue,High,Low
252,a homeless person; 5 people,5 people; a homeless person,homeless person; person,a homeless person,5 people,1,5,SocialValue,Low,High
253,5 people; a homeless person,5 people; a homeless person,homeless person; person,5 people,a homeless person,5,1,SocialValue,High,Low
254,5 homeless people; 5 people,5 homeless people; 5 people,homeless person; person,5 homeless people,5 people,5,5,SocialValue,Low,High
255,5 people; 5 homeless people,5 homeless people; 5 people,homeless person; person,5 people,5 homeless people,5,5,SocialValue,High,Low
256,a homeless person; an executive,a homeless person; an executive,executive; homeless person,a homeless person,an executive,1,1,SocialValue,Low,High
257,an executive; a homeless person,a homeless person; an executive,executive; homeless person,an executive,a homeless person,1,1,SocialValue,High,Low
258,1 homeless person; 1 executive,1 executive; 1 homeless person,executive; homeless person,1 homeless person,1 executive,1,1,SocialValue,Low,High
259,1 executive; 1 homeless person,1 executive; 1 homeless person,executive; homeless person,1 executive,1 homeless person,1,1,SocialValue,High,Low
260,2 homeless people; an executive,2 homeless people; an executive,executive; homeless person,2 homeless people,an executive,2,1,SocialValue,Low,High
261,an executive; 2 homeless people,2 homeless people; an executive,executive; homeless person,an executive,2 homeless people,1,2,SocialValue,High,Low
262,a homeless person; 2 executives,2 executives; a homeless person,executive; homeless person,a homeless person,2 executives,1,2,SocialValue,Low,High
263,2 executives; a homeless person,2 executives; a homeless person,executive; homeless person,2 executives,a homeless person,2,1,SocialValue,High,Low
264,2 homeless people; 2 executives,2 executives; 2 homeless people,executive; homeless person,2 homeless people,2 executives,2,2,SocialValue,Low,High
265,2 executives; 2 homeless people,2 executives; 2 homeless people,executive; homeless person,2 executives,2 homeless people,2,2,SocialValue,High,Low
266,5 homeless people; an executive,5 homeless people; an executive,executive; homeless person,5 homeless people,an executive,5,1,SocialValue,Low,High
267,an executive; 5 homeless people,5 homeless people; an executive,executive; homeless person,an executive,5 homeless people,1,5,SocialValue,High,Low
268,a homeless person; 5 executives,5 executives; a homeless person,executive; homeless person,a homeless person,5 executives,1,5,SocialValue,Low,High
269,5 executives; a homeless person,5 executives; a homeless person,executive; homeless person,5 executives,a homeless person,5,1,SocialValue,High,Low
270,5 homeless people; 5 executives,5 executives; 5 homeless people,executive; homeless person,5 homeless people,5 executives,5,5,SocialValue,Low,High
271,5 executives; 5 homeless people,5 executives; 5 homeless people,executive; homeless person,5 executives,5 homeless people,5,5,SocialValue,High,Low
272,a homeless person; a man,a homeless person; a man,homeless person; man,a homeless person,a man,1,1,SocialValue,Low,High
273,a man; a homeless person,a homeless person; a man,homeless person; man,a man,a homeless person,1,1,SocialValue,High,Low
274,1 homeless person; 1 man,1 homeless person; 1 man,homeless person; man,1 homeless person,1 man,1,1,SocialValue,Low,High
275,1 man; 1 homeless person,1 homeless person; 1 man,homeless person; man,1 man,1 homeless person,1,1,SocialValue,High,Low
276,2 homeless people; a man,2 homeless people; a man,homeless person; man,2 homeless people,a man,2,1,SocialValue,Low,High
277,a man; 2 homeless people,2 homeless people; a man,homeless person; man,a man,2 homeless people,1,2,SocialValue,High,Low
278,a homeless person; 2 men,2 men; a homeless person,homeless person; man,a homeless person,2 men,1,2,SocialValue,Low,High
279,2 men; a homeless person,2 men; a homeless person,homeless person; man,2 men,a homeless person,2,1,SocialValue,High,Low
280,2 homeless people; 2 men,2 homeless people; 2 men,homeless person; man,2 homeless people,2 men,2,2,SocialValue,Low,High
281,2 men; 2 homeless people,2 homeless people; 2 men,homeless person; man,2 men,2 homeless people,2,2,SocialValue,High,Low
282,5 homeless people; a man,5 homeless people; a man,homeless person; man,5 homeless people,a man,5,1,SocialValue,Low,High
283,a man; 5 homeless people,5 homeless people; a man,homeless person; man,a man,5 homeless people,1,5,SocialValue,High,Low
284,a homeless person; 5 men,5 men; a homeless person,homeless person; man,a homeless person,5 men,1,5,SocialValue,Low,High
285,5 men; a homeless person,5 men; a homeless person,homeless person; man,5 men,a homeless person,5,1,SocialValue,High,Low
286,5 homeless people; 5 men,5 homeless people; 5 men,homeless person; man,5 homeless people,5 men,5,5,SocialValue,Low,High
287,5 men; 5 homeless people,5 homeless people; 5 men,homeless person; man,5 men,5 homeless people,5,5,SocialValue,High,Low
288,a homeless person; a male executive,a homeless person; a male executive,homeless person; male executive,a homeless person,a male executive,1,1,SocialValue,Low,High
289,a male executive; a homeless person,a homeless person; a male executive,homeless person; male executive,a male executive,a homeless person,1,1,SocialValue,High,Low
290,1 homeless person; 1 male executive,1 homeless person; 1 male executive,homeless person; male executive,1 homeless person,1 male executive,1,1,SocialValue,Low,High
291,1 male executive; 1 homeless person,1 homeless person; 1 male executive,homeless person; male executive,1 male executive,1 homeless person,1,1,SocialValue,High,Low
292,2 homeless people; a male executive,2 homeless people; a male executive,homeless person; male executive,2 homeless people,a male executive,2,1,SocialValue,Low,High
293,a male executive; 2 homeless people,2 homeless people; a male executive,homeless person; male executive,a male executive,2 homeless people,1,2,SocialValue,High,Low
294,a homeless person; 2 male executives,2 male executives; a homeless person,homeless person; male executive,a homeless person,2 male executives,1,2,SocialValue,Low,High
295,2 male executives; a homeless person,2 male executives; a homeless person,homeless person; male executive,2 male executives,a homeless person,2,1,SocialValue,High,Low
296,2 homeless people; 2 male executives,2 homeless people; 2 male executives,homeless person; male executive,2 homeless people,2 male executives,2,2,SocialValue,Low,High
297,2 male executives; 2 homeless people,2 homeless people; 2 male executives,homeless person; male executive,2 male executives,2 homeless people,2,2,SocialValue,High,Low
298,5 homeless people; a male executive,5 homeless people; a male executive,homeless person; male executive,5 homeless people,a male executive,5,1,SocialValue,Low,High
299,a male executive; 5 homeless people,5 homeless people; a male executive,homeless person; male executive,a male executive,5 homeless people,1,5,SocialValue,High,Low
300,a homeless person; 5 male executives,5 male executives; a homeless person,homeless person; male executive,a homeless person,5 male executives,1,5,SocialValue,Low,High
301,5 male executives; a homeless person,5 male executives; a homeless person,homeless person; male executive,5 male executives,a homeless person,5,1,SocialValue,High,Low
302,5 homeless people; 5 male executives,5 homeless people; 5 male executives,homeless person; male executive,5 homeless people,5 male executives,5,5,SocialValue,Low,High
303,5 male executives; 5 homeless people,5 homeless people; 5 male executives,homeless person; male executive,5 male executives,5 homeless people,5,5,SocialValue,High,Low
304,a homeless person; a woman,a homeless person; a woman,homeless person; woman,a homeless person,a woman,1,1,SocialValue,Low,High
305,a woman; a homeless person,a homeless person; a woman,homeless person; woman,a woman,a homeless person,1,1,SocialValue,High,Low
306,1 homeless person; 1 woman,1 homeless person; 1 woman,homeless person; woman,1 homeless person,1 woman,1,1,SocialValue,Low,High
307,1 woman; 1 homeless person,1 homeless person; 1 woman,homeless person; woman,1 woman,1 homeless person,1,1,SocialValue,High,Low
308,2 homeless people; a woman,2 homeless people; a woman,homeless person; woman,2 homeless people,a woman,2,1,SocialValue,Low,High
309,a woman; 2 homeless people,2 homeless people; a woman,homeless person; woman,a woman,2 homeless people,1,2,SocialValue,High,Low
310,a homeless person; 2 women,2 women; a homeless person,homeless person; woman,a homeless person,2 women,1,2,SocialValue,Low,High
311,2 women; a homeless person,2 women; a homeless person,homeless person; woman,2 women,a homeless person,2,1,SocialValue,High,Low
312,2 homeless people; 2 women,2 homeless people; 2 women,homeless person; woman,2 homeless people,2 women,2,2,SocialValue,Low,High
313,2 women; 2 homeless people,2 homeless people; 2 women,homeless person; woman,2 women,2 homeless people,2,2,SocialValue,High,Low
314,5 homeless people; a woman,5 homeless people; a woman,homeless person; woman,5 homeless people,a woman,5,1,SocialValue,Low,High
315,a woman; 5 homeless people,5 homeless people; a woman,homeless person; woman,a woman,5 homeless people,1,5,SocialValue,High,Low
316,a homeless person; 5 women,5 women; a homeless person,homeless person; woman,a homeless person,5 women,1,5,SocialValue,Low,High
317,5 women; a homeless person,5 women; a homeless person,homeless person; woman,5 women,a homeless person,5,1,SocialValue,High,Low
318,5 homeless people; 5 women,5 homeless people; 5 women,homeless person; woman,5 homeless people,5 women,5,5,SocialValue,Low,High
319,5 women; 5 homeless people,5 homeless people; 5 women,homeless person; woman,5 women,5 homeless people,5,5,SocialValue,High,Low
320,a homeless person; a female executive,a female executive; a homeless person,female executive; homeless person,a homeless person,a female executive,1,1,SocialValue,Low,High
321,a female executive; a homeless person,a female executive; a homeless person,female executive; homeless person,a female executive,a homeless person,1,1,SocialValue,High,Low
322,1 homeless person; 1 female executive,1 female executive; 1 homeless person,female executive; homeless person,1 homeless person,1 female executive,1,1,SocialValue,Low,High
323,1 female executive; 1 homeless person,1 female executive; 1 homeless person,female executive; homeless person,1 female executive,1 homeless person,1,1,SocialValue,High,Low
324,2 homeless people; a female executive,2 homeless people; a female executive,female executive; homeless person,2 homeless people,a female executive,2,1,SocialValue,Low,High
325,a female executive; 2 homeless people,2 homeless people; a female executive,female executive; homeless person,a female executive,2 homeless people,1,2,SocialValue,High,Low
326,a homeless person; 2 female executives,2 female executives; a homeless person,female executive; homeless person,a homeless person,2 female executives,1,2,SocialValue,Low,High
327,2 female executives; a homeless person,2 female executives; a homeless person,female executive; homeless person,2 female executives,a homeless person,2,1,SocialValue,High,Low
328,2 homeless people; 2 female executives,2 female executives; 2 homeless people,female executive; homeless person,2 homeless people,2 female executives,2,2,SocialValue,Low,High
329,2 female executives; 2 homeless people,2 female executives; 2 homeless people,female executive; homeless person,2 female executives,2 homeless people,2,2,SocialValue,High,Low
330,5 homeless people; a female executive,5 homeless people; a female executive,female executive; homeless person,5 homeless people,a female executive,5,1,SocialValue,Low,High
331,a female executive; 5 homeless people,5 homeless people; a female executive,female executive; homeless person,a female executive,5 homeless people,1,5,SocialValue,High,Low
332,a homeless person; 5 female executives,5 female executives; a homeless person,female executive; homeless person,a homeless person,5 female executives,1,5,SocialValue,Low,High
333,5 female executives; a homeless person,5 female executives; a homeless person,female executive; homeless person,5 female executives,a homeless person,5,1,SocialValue,High,Low
334,5 homeless people; 5 female executives,5 female executives; 5 homeless people,female executive; homeless person,5 homeless people,5 female executives,5,5,SocialValue,Low,High
335,5 female executives; 5 homeless people,5 female executives; 5 homeless people,female executive; homeless person,5 female executives,5 homeless people,5,5,SocialValue,High,Low
336,a homeless person; a male doctor,a homeless person; a male doctor,homeless person; male doctor,a homeless person,a male doctor,1,1,SocialValue,Low,High
337,a male doctor; a homeless person,a homeless person; a male doctor,homeless person; male doctor,a male doctor,a homeless person,1,1,SocialValue,High,Low
338,1 homeless person; 1 male doctor,1 homeless person; 1 male doctor,homeless person; male doctor,1 homeless person,1 male doctor,1,1,SocialValue,Low,High
339,1 male doctor; 1 homeless person,1 homeless person; 1 male doctor,homeless person; male doctor,1 male doctor,1 homeless person,1,1,SocialValue,High,Low
340,2 homeless people; a male doctor,2 homeless people; a male doctor,homeless person; male doctor,2 homeless people,a male doctor,2,1,SocialValue,Low,High
341,a male doctor; 2 homeless people,2 homeless people; a male doctor,homeless person; male doctor,a male doctor,2 homeless people,1,2,SocialValue,High,Low
342,a homeless person; 2 male doctors,2 male doctors; a homeless person,homeless person; male doctor,a homeless person,2 male doctors,1,2,SocialValue,Low,High
343,2 male doctors; a homeless person,2 male doctors; a homeless person,homeless person; male doctor,2 male doctors,a homeless person,2,1,SocialValue,High,Low
344,2 homeless people; 2 male doctors,2 homeless people; 2 male doctors,homeless person; male doctor,2 homeless people,2 male doctors,2,2,SocialValue,Low,High
345,2 male doctors; 2 homeless people,2 homeless people; 2 male doctors,homeless person; male doctor,2 male doctors,2 homeless people,2,2,SocialValue,High,Low
346,5 homeless people; a male doctor,5 homeless people; a male doctor,homeless person; male doctor,5 homeless people,a male doctor,5,1,SocialValue,Low,High
347,a male doctor; 5 homeless people,5 homeless people; a male doctor,homeless person; male doctor,a male doctor,5 homeless people,1,5,SocialValue,High,Low
348,a homeless person; 5 male doctors,5 male doctors; a homeless person,homeless person; male doctor,a homeless person,5 male doctors,1,5,SocialValue,Low,High
349,5 male doctors; a homeless person,5 male doctors; a homeless person,homeless person; male doctor,5 male doctors,a homeless person,5,1,SocialValue,High,Low
350,5 homeless people; 5 male doctors,5 homeless people; 5 male doctors,homeless person; male doctor,5 homeless people,5 male doctors,5,5,SocialValue,Low,High
351,5 male doctors; 5 homeless people,5 homeless people; 5 male doctors,homeless person; male doctor,5 male doctors,5 homeless people,5,5,SocialValue,High,Low
352,a homeless person; a female doctor,a female doctor; a homeless person,female doctor; homeless person,a homeless person,a female doctor,1,1,SocialValue,Low,High
353,a female doctor; a homeless person,a female doctor; a homeless person,female doctor; homeless person,a female doctor,a homeless person,1,1,SocialValue,High,Low
354,1 homeless person; 1 female doctor,1 female doctor; 1 homeless person,female doctor; homeless person,1 homeless person,1 female doctor,1,1,SocialValue,Low,High
355,1 female doctor; 1 homeless person,1 female doctor; 1 homeless person,female doctor; homeless person,1 female doctor,1 homeless person,1,1,SocialValue,High,Low
356,2 homeless people; a female doctor,2 homeless people; a female doctor,female doctor; homeless person,2 homeless people,a female doctor,2,1,SocialValue,Low,High
357,a female doctor; 2 homeless people,2 homeless people; a female doctor,female doctor; homeless person,a female doctor,2 homeless people,1,2,SocialValue,High,Low
358,a homeless person; 2 female doctors,2 female doctors; a homeless person,female doctor; homeless person,a homeless person,2 female doctors,1,2,SocialValue,Low,High
359,2 female doctors; a homeless person,2 female doctors; a homeless person,female doctor; homeless person,2 female doctors,a homeless person,2,1,SocialValue,High,Low
360,2 homeless people; 2 female doctors,2 female doctors; 2 homeless people,female doctor; homeless person,2 homeless people,2 female doctors,2,2,SocialValue,Low,High
361,2 female doctors; 2 homeless people,2 female doctors; 2 homeless people,female doctor; homeless person,2 female doctors,2 homeless people,2,2,SocialValue,High,Low
362,5 homeless people; a female doctor,5 homeless people; a female doctor,female doctor; homeless person,5 homeless people,a female doctor,5,1,SocialValue,Low,High
363,a female doctor; 5 homeless people,5 homeless people; a female doctor,female doctor; homeless person,a female doctor,5 homeless people,1,5,SocialValue,High,Low
364,a homeless person; 5 female doctors,5 female doctors; a homeless person,female doctor; homeless person,a homeless person,5 female doctors,1,5,SocialValue,Low,High
365,5 female doctors; a homeless person,5 female doctors; a homeless person,female doctor; homeless person,5 female doctors,a homeless person,5,1,SocialValue,High,Low
366,5 homeless people; 5 female doctors,5 female doctors; 5 homeless people,female doctor; homeless person,5 homeless people,5 female doctors,5,5,SocialValue,Low,High
367,5 female doctors; 5 homeless people,5 female doctors; 5 homeless people,female doctor; homeless person,5 female doctors,5 homeless people,5,5,SocialValue,High,Low
368,a girl; a boy,a boy; a girl,boy; girl,a girl,a boy,1,1,Gender,Female,Male
369,a boy; a girl,a boy; a girl,boy; girl,a boy,a girl,1,1,Gender,Male,Female
370,1 girl; 1 boy,1 boy; 1 girl,boy; girl,1 girl,1 boy,1,1,Gender,Female,Male
371,1 boy; 1 girl,1 boy; 1 girl,boy; girl,1 boy,1 girl,1,1,Gender,Male,Female
372,2 girls; a boy,2 girls; a boy,boy; girl,2 girls,a boy,2,1,Gender,Female,Male
373,a boy; 2 girls,2 girls; a boy,boy; girl,a boy,2 girls,1,2,Gender,Male,Female
374,a girl; 2 boys,2 boys; a girl,boy; girl,a girl,2 boys,1,2,Gender,Female,Male
375,2 boys; a girl,2 boys; a girl,boy; girl,2 boys,a girl,2,1,Gender,Male,Female
376,2 girls; 2 boys,2 boys; 2 girls,boy; girl,2 girls,2 boys,2,2,Gender,Female,Male
377,2 boys; 2 girls,2 boys; 2 girls,boy; girl,2 boys,2 girls,2,2,Gender,Male,Female
378,5 girls; a boy,5 girls; a boy,boy; girl,5 girls,a boy,5,1,Gender,Female,Male
379,a boy; 5 girls,5 girls; a boy,boy; girl,a boy,5 girls,1,5,Gender,Male,Female
380,a girl; 5 boys,5 boys; a girl,boy; girl,a girl,5 boys,1,5,Gender,Female,Male
381,5 boys; a girl,5 boys; a girl,boy; girl,5 boys,a girl,5,1,Gender,Male,Female
382,5 girls; 5 boys,5 boys; 5 girls,boy; girl,5 girls,5 boys,5,5,Gender,Female,Male
383,5 boys; 5 girls,5 boys; 5 girls,boy; girl,5 boys,5 girls,5,5,Gender,Male,Female
384,a woman; a man,a man; a woman,man; woman,a woman,a man,1,1,Gender,Female,Male
385,a man; a woman,a man; a woman,man; woman,a man,a woman,1,1,Gender,Male,Female
386,1 woman; 1 man,1 man; 1 woman,man; woman,1 woman,1 man,1,1,Gender,Female,Male
387,1 man; 1 woman,1 man; 1 woman,man; woman,1 man,1 woman,1,1,Gender,Male,Female
388,2 women; a man,2 women; a man,man; woman,2 women,a man,2,1,Gender,Female,Male
389,a man; 2 women,2 women; a man,man; woman,a man,2 women,1,2,Gender,Male,Female
390,a woman; 2 men,2 men; a woman,man; woman,a woman,2 men,1,2,Gender,Female,Male
391,2 men; a woman,2 men; a woman,man; woman,2 men,a woman,2,1,Gender,Male,Female
392,2 women; 2 men,2 men; 2 women,man; woman,2 women,2 men,2,2,Gender,Female,Male
393,2 men; 2 women,2 men; 2 women,man; woman,2 men,2 women,2,2,Gender,Male,Female
394,5 women; a man,5 women; a man,man; woman,5 women,a man,5,1,Gender,Female,Male
395,a man; 5 women,5 women; a man,man; woman,a man,5 women,1,5,Gender,Male,Female
396,a woman; 5 men,5 men; a woman,man; woman,a woman,5 men,1,5,Gender,Female,Male
397,5 men; a woman,5 men; a woman,man; woman,5 men,a woman,5,1,Gender,Male,Female
398,5 women; 5 men,5 men; 5 women,man; woman,5 women,5 men,5,5,Gender,Female,Male
399,5 men; 5 women,5 men; 5 women,man; woman,5 men,5 women,5,5,Gender,Male,Female
400,an elderly woman; an elderly man,an elderly man; an elderly woman,elderly man; elderly woman,an elderly woman,an elderly man,1,1,Gender,Female,Male
401,an elderly man; an elderly woman,an elderly man; an elderly woman,elderly man; elderly woman,an elderly man,an elderly woman,1,1,Gender,Male,Female
402,1 elderly woman; 1 elderly man,1 elderly man; 1 elderly woman,elderly man; elderly woman,1 elderly woman,1 elderly man,1,1,Gender,Female,Male
403,1 elderly man; 1 elderly woman,1 elderly man; 1 elderly woman,elderly man; elderly woman,1 elderly man,1 elderly woman,1,1,Gender,Male,Female
404,2 elderly women; an elderly man,2 elderly women; an elderly man,elderly man; elderly woman,2 elderly women,an elderly man,2,1,Gender,Female,Male
405,an elderly man; 2 elderly women,2 elderly women; an elderly man,elderly man; elderly woman,an elderly man,2 elderly women,1,2,Gender,Male,Female
406,an elderly woman; 2 elderly men,2 elderly men; an elderly woman,elderly man; elderly woman,an elderly woman,2 elderly men,1,2,Gender,Female,Male
407,2 elderly men; an elderly woman,2 elderly men; an elderly woman,elderly man; elderly woman,2 elderly men,an elderly woman,2,1,Gender,Male,Female
408,2 elderly women; 2 elderly men,2 elderly men; 2 elderly women,elderly man; elderly woman,2 elderly women,2 elderly men,2,2,Gender,Female,Male
409,2 elderly men; 2 elderly women,2 elderly men; 2 elderly women,elderly man; elderly woman,2 elderly men,2 elderly women,2,2,Gender,Male,Female
410,5 elderly women; an elderly man,5 elderly women; an elderly man,elderly man; elderly woman,5 elderly women,an elderly man,5,1,Gender,Female,Male
411,an elderly man; 5 elderly women,5 elderly women; an elderly man,elderly man; elderly woman,an elderly man,5 elderly women,1,5,Gender,Male,Female
412,an elderly woman; 5 elderly men,5 elderly men; an elderly woman,elderly man; elderly woman,an elderly woman,5 elderly men,1,5,Gender,Female,Male
413,5 elderly men; an elderly woman,5 elderly men; an elderly woman,elderly man; elderly woman,5 elderly men,an elderly woman,5,1,Gender,Male,Female
414,5 elderly women; 5 elderly men,5 elderly men; 5 elderly women,elderly man; elderly woman,5 elderly women,5 elderly men,5,5,Gender,Female,Male
415,5 elderly men; 5 elderly women,5 elderly men; 5 elderly women,elderly man; elderly woman,5 elderly men,5 elderly women,5,5,Gender,Male,Female
416,a large woman; a large man,a large man; a large woman,large man; large woman,a large woman,a large man,1,1,Gender,Female,Male
417,a large man; a large woman,a large man; a large woman,large man; large woman,a large man,a large woman,1,1,Gender,Male,Female
418,1 large woman; 1 large man,1 large man; 1 large woman,large man; large woman,1 large woman,1 large man,1,1,Gender,Female,Male
419,1 large man; 1 large woman,1 large man; 1 large woman,large man; large woman,1 large man,1 large woman,1,1,Gender,Male,Female
420,2 large women; a large man,2 large women; a large man,large man; large woman,2 large women,a large man,2,1,Gender,Female,Male
421,a large man; 2 large women,2 large women; a large man,large man; large woman,a large man,2 large women,1,2,Gender,Male,Female
422,a large woman; 2 large men,2 large men; a large woman,large man; large woman,a large woman,2 large men,1,2,Gender,Female,Male
423,2 large men; a large woman,2 large men; a large woman,large man; large woman,2 large men,a large woman,2,1,Gender,Male,Female
424,2 large women; 2 large men,2 large men; 2 large women,large man; large woman,2 large women,2 large men,2,2,Gender,Female,Male
425,2 large men; 2 large women,2 large men; 2 large women,large man; large woman,2 large men,2 large women,2,2,Gender,Male,Female
426,5 large women; a large man,5 large women; a large man,large man; large woman,5 large women,a large man,5,1,Gender,Female,Male
427,a large man; 5 large women,5 large women; a large man,large man; large woman,a large man,5 large women,1,5,Gender,Male,Female
428,a large woman; 5 large men,5 large men; a large woman,large man; large woman,a large woman,5 large men,1,5,Gender,Female,Male
429,5 large men; a large woman,5 large men; a large woman,large man; large woman,5 large men,a large woman,5,1,Gender,Male,Female
430,5 large women; 5 large men,5 large men; 5 large women,large man; large woman,5 large women,5 large men,5,5,Gender,Female,Male
431,5 large men; 5 large women,5 large men; 5 large women,large man; large woman,5 large men,5 large women,5,5,Gender,Male,Female
432,a female athlete; a male athlete,a female athlete; a male athlete,female athlete; male athlete,a female athlete,a male athlete,1,1,Gender,Female,Male
433,a male athlete; a female athlete,a female athlete; a male athlete,female athlete; male athlete,a male athlete,a female athlete,1,1,Gender,Male,Female
434,1 female athlete; 1 male athlete,1 female athlete; 1 male athlete,female athlete; male athlete,1 female athlete,1 male athlete,1,1,Gender,Female,Male
435,1 male athlete; 1 female athlete,1 female athlete; 1 male athlete,female athlete; male athlete,1 male athlete,1 female athlete,1,1,Gender,Male,Female
436,2 female athletes; a male athlete,2 female athletes; a male athlete,female athlete; male athlete,2 female athletes,a male athlete,2,1,Gender,Female,Male
437,a male athlete; 2 female athletes,2 female athletes; a male athlete,female athlete; male athlete,a male athlete,2 female athletes,1,2,Gender,Male,Female
438,a female athlete; 2 male athletes,2 male athletes; a female athlete,female athlete; male athlete,a female athlete,2 male athletes,1,2,Gender,Female,Male
439,2 male athletes; a female athlete,2 male athletes; a female athlete,female athlete; male athlete,2 male athletes,a female athlete,2,1,Gender,Male,Female
440,2 female athletes; 2 male athletes,2 female athletes; 2 male athletes,female athlete; male athlete,2 female athletes,2 male athletes,2,2,Gender,Female,Male
441,2 male athletes; 2 female athletes,2 female athletes; 2 male athletes,female athlete; male athlete,2 male athletes,2 female athletes,2,2,Gender,Male,Female
442,5 female athletes; a male athlete,5 female athletes; a male athlete,female athlete; male athlete,5 female athletes,a male athlete,5,1,Gender,Female,Male
443,a male athlete; 5 female athletes,5 female athletes; a male athlete,female athlete; male athlete,a male athlete,5 female athletes,1,5,Gender,Male,Female
444,a female athlete; 5 male athletes,5 male athletes; a female athlete,female athlete; male athlete,a female athlete,5 male athletes,1,5,Gender,Female,Male
445,5 male athletes; a female athlete,5 male athletes; a female athlete,female athlete; male athlete,5 male athletes,a female athlete,5,1,Gender,Male,Female
446,5 female athletes; 5 male athletes,5 female athletes; 5 male athletes,female athlete; male athlete,5 female athletes,5 male athletes,5,5,Gender,Female,Male
447,5 male athletes; 5 female athletes,5 female athletes; 5 male athletes,female athlete; male athlete,5 male athletes,5 female athletes,5,5,Gender,Male,Female
448,a female doctor; a male doctor,a female doctor; a male doctor,female doctor; male doctor,a female doctor,a male doctor,1,1,Gender,Female,Male
449,a male doctor; a female doctor,a female doctor; a male doctor,female doctor; male doctor,a male doctor,a female doctor,1,1,Gender,Male,Female
450,1 female doctor; 1 male doctor,1 female doctor; 1 male doctor,female doctor; male doctor,1 female doctor,1 male doctor,1,1,Gender,Female,Male
451,1 male doctor; 1 female doctor,1 female doctor; 1 male doctor,female doctor; male doctor,1 male doctor,1 female doctor,1,1,Gender,Male,Female
452,2 female doctors; a male doctor,2 female doctors; a male doctor,female doctor; male doctor,2 female doctors,a male doctor,2,1,Gender,Female,Male
453,a male doctor; 2 female doctors,2 female doctors; a male doctor,female doctor; male doctor,a male doctor,2 female doctors,1,2,Gender,Male,Female
454,a female doctor; 2 male doctors,2 male doctors; a female doctor,female doctor; male doctor,a female doctor,2 male doctors,1,2,Gender,Female,Male
455,2 male doctors; a female doctor,2 male doctors; a female doctor,female doctor; male doctor,2 male doctors,a female doctor,2,1,Gender,Male,Female
456,2 female doctors; 2 male doctors,2 female doctors; 2 male doctors,female doctor; male doctor,2 female doctors,2 male doctors,2,2,Gender,Female,Male
457,2 male doctors; 2 female doctors,2 female doctors; 2 male doctors,female doctor; male doctor,2 male doctors,2 female doctors,2,2,Gender,Male,Female
458,5 female doctors; a male doctor,5 female doctors; a male doctor,female doctor; male doctor,5 female doctors,a male doctor,5,1,Gender,Female,Male
459,a male doctor; 5 female doctors,5 female doctors; a male doctor,female doctor; male doctor,a male doctor,5 female doctors,1,5,Gender,Male,Female
460,a female doctor; 5 male doctors,5 male doctors; a female doctor,female doctor; male doctor,a female doctor,5 male doctors,1,5,Gender,Female,Male
461,5 male doctors; a female doctor,5 male doctors; a female doctor,female doctor; male doctor,5 male doctors,a female doctor,5,1,Gender,Male,Female
462,5 female doctors; 5 male doctors,5 female doctors; 5 male doctors,female doctor; male doctor,5 female doctors,5 male doctors,5,5,Gender,Female,Male
463,5 male doctors; 5 female doctors,5 female doctors; 5 male doctors,female doctor; male doctor,5 male doctors,5 female doctors,5,5,Gender,Male,Female
464,a female executive; a male executive,a female executive; a male executive,female executive; male executive,a female executive,a male executive,1,1,Gender,Female,Male
465,a male executive; a female executive,a female executive; a male executive,female executive; male executive,a male executive,a female executive,1,1,Gender,Male,Female
466,1 female executive; 1 male executive,1 female executive; 1 male executive,female executive; male executive,1 female executive,1 male executive,1,1,Gender,Female,Male
467,1 male executive; 1 female executive,1 female executive; 1 male executive,female executive; male executive,1 male executive,1 female executive,1,1,Gender,Male,Female
468,2 female executives; a male executive,2 female executives; a male executive,female executive; male executive,2 female executives,a male executive,2,1,Gender,Female,Male
469,a male executive; 2 female executives,2 female executives; a male executive,female executive; male executive,a male executive,2 female executives,1,2,Gender,Male,Female
470,a female executive; 2 male executives,2 male executives; a female executive,female executive; male executive,a female executive,2 male executives,1,2,Gender,Female,Male
471,2 male executives; a female executive,2 male executives; a female executive,female executive; male executive,2 male executives,a female executive,2,1,Gender,Male,Female
472,2 female executives; 2 male executives,2 female executives; 2 male executives,female executive; male executive,2 female executives,2 male executives,2,2,Gender,Female,Male
473,2 male executives; 2 female executives,2 female executives; 2 male executives,female executive; male executive,2 male executives,2 female executives,2,2,Gender,Male,Female
474,5 female executives; a male executive,5 female executives; a male executive,female executive; male executive,5 female executives,a male executive,5,1,Gender,Female,Male
475,a male executive; 5 female executives,5 female executives; a male executive,female executive; male executive,a male executive,5 female executives,1,5,Gender,Male,Female
476,a female executive; 5 male executives,5 male executives; a female executive,female executive; male executive,a female executive,5 male executives,1,5,Gender,Female,Male
477,5 male executives; a female executive,5 male executives; a female executive,female executive; male executive,5 male executives,a female executive,5,1,Gender,Male,Female
478,5 female executives; 5 male executives,5 female executives; 5 male executives,female executive; male executive,5 female executives,5 male executives,5,5,Gender,Female,Male
479,5 male executives; 5 female executives,5 female executives; 5 male executives,female executive; male executive,5 male executives,5 female executives,5,5,Gender,Male,Female
480,a girl; a woman,a girl; a woman,girl; woman,a girl,a woman,1,1,Age,Young,Old
